Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1823.481	-2106.816	283.3345	1.424299	0.2170584	3.140326
6	-1823.22	-2105.697	282.4774	1.270152	0.2362607	3.701471
12	-1813.694	-2097.863	284.1692	1.327976	0.2147096	2.698678
18	-1813.88	-2097.966	284.0861	1.327976	0.1706903	2.831572
24	-1826.428	-2109.767	283.3395	1.128764	0.214099	3.317231
30	-1832.275	-2115.512	283.2365	1.263242	0.2523256	3.237039
36	-1824.01	-2107.243	283.2333	1.24062	0.2018819	3.334865
42	-1814.273	-2096.471	282.1977	1.006069	0.1766333	4.113902
48	-1834.031	-2114.575	280.5438	0.9973145	0.1943748	5.01672
54	-1830.512	-2113.726	283.2148	1.215457	0.1861896	3.388556
60	-1831.511	-2114.676	283.1654	1.101391	0.2430977	3.388556
66	-1832.899	-2116.226	283.3274	1.1479	0.2407148	3.269561
72	-1832.804	-2116.416	283.6124	1.076132	0.1686837	3.269561
78	-1826.203	-2109.236	283.0327	1.252916	0.2080126	3.434755
84	-1821.183	-2104.909	283.7267	1.149857	0.1811961	3.134206
90	-1826.932	-2110.968	284.0353	1.380528	0.2432053	2.700375
96	-1825.474	-2110.002	284.5274	1.403471	0.2332851	2.396487
102	-1820.481	-2104.936	284.4549	1.449062	0.2209394	2.435032
108	-1819.209	-2103.596	284.3869	1.433342	0.2242247	2.481796
114	-1829.858	-2113.435	283.577	1.242442	0.1395386	3.251748
120	-1831.381	-2114.647	283.2652	1.455689	0.124544	3.342903
126	-1835.422	-2119.256	283.8338	1.519755	0.3556216	2.576108
132	-1842.211	-2126.747	284.5354	1.328785	0.207085	2.484984
138	-1833.351	-2117.626	284.2746	1.311475	0.207085	2.657614
144	-1846.316	-2128.866	282.5499	1.204692	0.2360612	3.697746
150	-1829.195	-2110.287	281.0924	1.108517	0.1682329	4.695009
156	-1820.217	-2104.109	283.8913	1.27212	0.1575518	3.009271
162	-1834.155	-2118.385	284.2293	1.320092	0.1591753	2.772589
168	-1824.84	-2107.966	283.1257	1.195603	0.1672045	3.487965
174	-1824.125	-2104.863	280.7382	1.010716	0.1954331	4.899391
180	-1831.816	-2112.486	280.6691	0.9241428	0.2304538	4.929827
186	-1824.334	-2105.263	280.9289	0.943973	0.2169548	4.795067
192	-1836.517	-2116.93	280.4129	0.9946132	0.1578198	5.15601
198	-1847.333	-2128.675	281.3422	1.037371	0.1593033	4.611689
204	-1839.583	-2123.455	283.8721	1.028629	0.1999458	3.085518
210	-1832.481	-2114.572	282.0907	1.0791	0.2416438	4.025049
216	-1834.837	-2118.289	283.4525	1.082304	0.270767	3.188548
222	-1823.99	-2107.601	283.6103	1.337167	0.1871321	3.080905
