Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1844.571	-2129.909	285.3383	1.682051	0.1578632	1.832206
6	-1834.852	-2119.967	285.1148	1.600698	0.1594105	2.034321
12	-1848.109	-2132.434	284.3254	1.250051	0.2322348	2.620277
18	-1847.231	-2131.373	284.1422	1.446266	0.1867183	2.69396
24	-1844.282	-2128.454	284.172	1.439899	0.179258	2.69396
30	-1836.597	-2120.34	283.743	1.406496	0.1551181	3.022625
36	-1842.037	-2126.249	284.212	1.406496	0.1799083	2.688645
42	-1843.788	-2127.787	283.9991	1.303552	0.1827929	2.875579
48	-1849.132	-2132.953	283.8208	1.303552	0.1832361	2.982278
54	-1857.424	-2140.242	282.8182	1.282694	0.2043987	3.548738
60	-1856.324	-2139.474	283.1496	1.2195	0.1278188	3.541366
66	-1861.305	-2143.608	282.3021	1.196756	0.2193537	3.871704
72	-1857.988	-2142.319	284.3304	1.262262	0.220125	2.630441
78	-1856.8	-2141.757	284.9574	1.262262	0.151058	2.373752
84	-1847.509	-2130.483	282.9735	1.227081	0.1792633	3.535548
90	-1849.952	-2132.932	282.98	1.202737	0.2736856	3.391855
96	-1838.488	-2122.384	283.8969	1.177224	0.2461568	2.903612
102	-1853.666	-2138.129	284.4627	1.395118	0.2045108	2.493673
108	-1852.587	-2136.719	284.1318	1.355222	0.3013586	2.567356
114	-1862.292	-2145.731	283.4396	1.285221	0.1675319	3.250342
120	-1848.854	-2132.149	283.2956	1.389241	0.2569055	3.120241
126	-1852.531	-2136.132	283.6012	1.359144	0.1946376	3.059442
132	-1835.359	-2119.643	284.2841	1.317468	0.1805329	2.697826
138	-1841.137	-2125.308	284.1713	1.434444	0.1791943	2.697826
144	-1841.692	-2125.562	283.87	1.473635	0.1574769	2.900999
150	-1828.288	-2112.037	283.7489	1.382101	0.1141709	3.124432
156	-1827.616	-2111.37	283.7539	1.278713	0.2112403	2.986695
162	-1842.923	-2124.151	281.2276	1.15084	0.1518411	4.626693
168	-1837.062	-2118.873	281.8111	1.231879	0.16206	4.232422
174	-1836.384	-2118.297	281.9126	1.13585	0.2066527	4.149923
180	-1828.577	-2111.242	282.6647	1.090522	0.1816742	3.788987
186	-1838.128	-2120.451	282.323	1.159883	0.2546262	3.82609
192	-1839.298	-2119.802	280.504	1.029242	0.1745859	5.055502
198	-1840.556	-2119.928	279.3723	1.048803	0.1857403	5.649405
204	-1835.808	-2115.32	279.5119	0.9091621	0.1857403	5.649405
210	-1837.817	-2118.708	280.8908	1.031969	0.1857403	4.819067
216	-1840.701	-2123.999	283.2981	1.205996	0.160411	3.394311
222	-1836.499	-2119.547	283.0485	1.210201	0.2563988	3.372864
228	-1839.531	-2121.271	281.7404	1.215704	0.2365568	4.154531
234	-1837.601	-2119.145	281.5444	1.082915	0.2464997	4.325902
240	-1836.546	-2120.118	283.5719	1.177622	0.228857	3.126138
246	-1833.636	-2117.06	283.4237	1.177622	0.2505112	3.179713
252	-1838.218	-2120.949	282.7308	1.177291	0.2139477	3.644547
258	-1844.307	-2127.494	283.1864	1.213553	0.2420851	3.311835
264	-1834.844	-2116.67	281.8261	0.966543	0.2363821	4.247568
270	-1838.712	-2120.999	282.2872	0.966543	0.1945269	4.053582
276	-1839.885	-2123.065	283.1801	1.15635	0.1829707	3.449398
282	-1841.079	-2124.37	283.2918	1.100637	0.2326551	3.331282
288	-1835.322	-2118.903	283.5804	1.082042	0.2267029	3.181427
294	-1829.796	-2113.733	283.9369	1.204257	0.1585792	3.020528
300	-1833.995	-2116.38	282.3852	1.24773	0.1611385	3.897813
306	-1840.691	-2122.845	282.154	1.264334	0.2851057	3.819543
312	-1843.206	-2123.514	280.3074	1.266072	0.1607673	5.058475
318	-1828.767	-2111.488	282.7209	1.240957	0.2848078	3.505153
324	-1832.294	-2115.944	283.6501	1.301046	0.2681494	2.943657
330	-1830.695	-2113.89	283.195	1.262688	0.1495061	3.443505
336	-1825.057	-2108.169	283.1123	1.262688	0.1587512	3.473145
342	-1848.648	-2130.138	281.4906	0.9700298	0.1789268	4.529982
348	-1853.112	-2134.002	280.8895	1.049153	0.2169861	4.758242
354	-1839.352	-2121.351	281.9981	1.049153	0.1828151	4.191701
